주소,위도,경도
서울특별시 서초구 청계산로 434 (신원동),37.4304128,127.0709115
서울특별시 서초구 바우뫼로31길 70 (양재동),,
서울특별시 서초구 남부순환로342길 56-58 (양재동),,
서울특별시 서초구 서초3동 산 140-1 ,,
서울특별시 서초구 샘마을길 32 (내곡동),,
서울특별시 서초구 신흥안길 40-59 (내곡동),,
통일로87길 5-9 ,37.6233784,126.9191059
응암로 210,37.5997395,126.9223542
증산로3길 26-1,37.582045199999996,126.90349049110102
은평로 108 ,37.6011916,126.9318376
불광천길 536 ,37.5910159,126.9149772
응암로 287 ,37.5997395,126.9223542
백련산로 160,34.9486575,126.5430199
은평로 170,37.6011049,126.9264727
진흥로 66,37.6078565,126.924794
통일로 1093,35.8171098,129.2410104
통일로 968,37.6292653,126.91969955585992
응암로13길 7 ,37.5891854,126.9161672
통일로 945 ,35.8171098,129.2410104
연서로 320 ,37.6200784,126.9229266
연서로 330 ,37.6200784,126.9229266
서오릉로15길 5-5 ,37.6137155,126.91027834178877
연서로 117 ,37.6200784,126.9229266
북한산로 276,37.658594,126.9470832
수색로 181,37.5901032,126.8834919
증산서길 152-1,37.5791983,126.901475
증산로9길 13 ,37.5857251,126.9060582
갈현로 81 ,35.0025178,128.2538313
진흥로1길 24 ,37.6043692,126.9183695
역말로 99 ,36.685861,126.7949935
가좌로7길 11 ,37.5855098,126.9177279
응암로21길 1-3,37.5940846,126.916791
은평로 136 ,37.6016958,126.9297993
응암로 340-1,37.5997395,126.9223542
은평로8길 25 ,37.5980594,126.9196216
영등포로 36길 13 (영등포동),,
영등포로 46길 7-6(영등포동),,
영중로 41길 5 (영등포동),,
양평로21길 25(양평동),37.5367275,126.8930601
국회대로 608(당산동),,
도신로 1-16(대림동),,
대방천로 29-18(도림동),37.5058875,126.8972535
영등포로 343-10(신길동),,
문래로 110(문래동),37.5188188,126.8967252
대림로31 나길 17(대림동),,
당산로27길12(당산동),,
범안로 17길67(독산동 330-5)(독산제1동),,
(시흥1동 561-1),37.45315105,126.90047689263093
가산로 100(가산동 150-8)(가산동),,
문성로 54(독산동907-6)(독산제3동),,
독산동 산8(독산제3동),,
시흥동 산91-1(시흥제2동),,
독산로 78다길 89(독산제4동),,
시흥동  4-25(시흥제4동),,
시흥대로 39-7(시흥3동 980),37.4388673,126.9015793
시흥대로 118(시흥3동 939-4),,
시흥대로 287(시흥1동 113-16),,
가산디지털1로 205-38(가산동 459-2),,
남부순환로1428(독산동 901-7)(독산제3동),,
독산로64가길 5  (독산동 1041-32)(독산제2동),,
금하로24길 20  (시흥동 918-19)(시흥제5동),,
금하로 705(시흥동 831-6)(시흥제5동),,
시흥대로40길 93  (시흥동 420-11)(시흥제5동),,
독산로 78-1  (시흥동 820-12)(시흥제4동),,
독산로40길 9  (시흥동 802-31)(시흥제4동),,
시흥대로 97  (시흥동 984)(시흥제3동),,
시흥대로2길 60-15  (시흥동 973-3)(시흥제3동),,
시흥대로30길 18  (시흥동 942 )(시흥제3동),,
송이로 123 (가락동),37.4980547,127.1206843
시흥대로 106-1  (시흥동 940-1)(시흥제3동),,
시흥대로 110  (시흥동 939-23)(시흥제3동),,
기아로 208-31  (시흥동 675-8)(시흥제3동),,
시흥대로50길 12-5  (시흥동 901-1)(시흥제1동),,
시흥대로52길 35  (시흥동 889-14)(시흥제1동),,
독산로35길 15-7  (시흥동 850-6)(시흥제1동),,
시흥대로63길 20  (시흥동 115-10)(시흥제1동),,
시흥대로63길 91 (시흥1동 113-77)(시흥제1동),,
시흥대로 378  (독산동 1030-1)(독산제4동),,
시흥대로 378  (독산동 1030-1)(독산제4동),,
시흥대로 378  (독산동 1030-1)(독산제4동),,
가산로 35  (독산동 287-13)(독산제4동),,
독산로78다길 52  (독산동 183-1)(독산제4동),,
한강대로7길 23-4(한강로동),37.5248797,126.9613683
오금로51길 34 (거여동),,
장지동 851,37.4798337,127.1310225
올림픽로 435 (신천동),37.5131376,127.100225
석촌호수로 93 (잠실동),37.5139175,127.0849709
올림픽로 435 (신천동),37.5131376,127.100225
마천동 268-4(마천동),,
풍납2동 389-2(풍납동),37.53387,127.11094
남부순환로365길 39(도곡동),37.4878265,127.0398415
밤고개로24길 61(율현동),37.471374,127.1058335
개포로110길 15(일원동),37.4922994,127.0783567
광평로31길 20(수서동),,
일원로 90(일원동),37.4867038,127.0827894
선릉로8길 12(개포동),37.4833323,127.0620401
개포로 310-19(개포동),37.4873254,127.061973
논현로30길 15(도곡동),,
언주로 337(역삼동),37.4977972,127.0441234
테헤란로8길 21(역삼동),37.4976135,127.032036
논현로79길 72(역삼동),37.4960921,127.0330381
테헤란로8길 29(역삼동),37.4970825,127.0323787
언주로 563(역삼동),37.5078868,127.0382726
선릉로86길 31(대치동),37.5041575,127.0521273
테헤란로 518(대치동),37.5074641,127.0606647
테헤란로 411(삼성동),37.5057502,127.0506992
선릉로 514(삼성동),37.5057246,127.0492247
봉은사로 524(삼성동),37.5128251,127.05726453842195
영동대로 646(삼성동),37.5110767,127.0618173
영동대로96길 20(삼성동),37.5107715,127.0642878
테헤란로87길 22(삼성동),37.5095976,127.0593032
도산대로 549(청담동),37.5238072,127.0435133
영동대로 721(청담동),37.5221941,127.0553354
선릉로190길 114(청담동),37.5287225,127.0480804
영동대로 731(청담동),37.522937,127.0547076
언주로 874(신사동),37.5255702,127.033371
압구정로 417(압구정동),37.5276106,127.042906
언주로 835(신사동),37.5249856,127.0324446
언주로 640(논현동),37.5139921,127.0359055
도산대로46길 11(논현동),37.5213191,127.0367135
언주로 709(논현동),37.5167202,127.0348443
봉은사로1길 6(논현동),37.5052699,127.0252727
강남대로 478(논현동),37.506514,127.0237127
도산대로1길 62(신사동),37.52082905,127.01944280977457
광평로51길 46(수서동),37.4884642,127.1035054
논현동 208번지(논현동),,
세곡동 185번지(세곡동),,
양재대로55길 14(일원동),,
언주로 107(개포동),37.48357155,127.05192565629635
은평로 136 ,37.6016958,126.9297993
증산로 371 ,35.8991378,128.0504101
은평터널로 163 ,37.59085,126.9052523
증산로1길 26 ,37.5791482,126.9036136
수색로 256 ,37.58221865,126.89583956682984
통일로 924,35.8171098,129.2410104
통일로 816 ,35.8171098,129.2410104
진흥로 205 ,37.6078565,126.924794
통일로 750 ,37.68762695,126.86716427019584
통일로69길 29 ,37.6107949,126.927879
진흥로 169 ,37.6078565,126.924794
서오릉로 94 ,37.6036324,126.9260819
진흥로 120,37.6078565,126.924794
진흥로 138,37.6078565,126.924794
은평로21길 34-5 ,37.602382,126.9302074
서오릉로 41,37.6036324,126.9260819
진흥로 128-4,37.6078565,126.924794
서오릉로 145 ,37.6114428,126.9164896
연서로21길 3,37.6145093,126.9170113
갈현로23길 41,37.6162513,126.9132932
서오릉로 160 ,37.6036324,126.9260819
가좌로5길 5,37.5862196,126.9213403
불광동 457,37.6160647,126.9339579
한글비석로 444 (상계5동),37.6661065,127.06948626989912
공릉로59나길 70 (하계1동),37.6359749,127.0702753
동일로 1605 (상계1동),37.6726864,127.0550904
공릉로 438 (중계2동),,
노원로 247 (하계1동),37.6394747,127.0734893
한글비석로 68 (하계1동),37.63648295,127.07001594833463
화랑로 681 (공릉2동),37.6302118,127.0974192
동일로 1414 (상계2동),37.6547606,127.061543
동일로 1414 (상계2동),37.6547606,127.061543
상계로 77 (상계2동),37.6564815,127.0635533
상계로5길 32 (상계2동),37.6564821,127.0641491
상계로 65 (상계2동),37.6564815,127.0635533
월계로 45길 21(월계2동),,
노원로 130 (공릉2동),37.6215438,127.0872984
화랑로 574 (공릉2동),37.6410948,127.1116637
화랑로 574 (공릉2동),37.6410948,127.1116637
화랑로 574 (공릉2동),37.6410948,127.1116637
화랑로 574 (공릉2동),37.6410948,127.1116637
노원로 130 (공릉2동),37.6215438,127.0872984
수락산로8가길 43 (상계9동),,
덕릉로94길 73 (중계4동),37.6615275,127.0796909
홍연길41(연희동),,
홍연8길7 (연희동),,
연희로32길48(연희동),,
연희로28길35-28(연희동),,
세무서길33-9(홍제3동),,
세검정로3길63(홍제3동),,
홍은중앙로13(홍은1동),,
서대문구거북골로22길29-51(북가좌2동),,
증가로29길30-42(북가좌2동),,
봉원동 16-2(신촌동),37.57217,126.94662
 경기대로47(충현동),,
충정로29(충현동),,
경기대로47(충현동),,
충정로36(충현동),,
충정로8(충현동),,
독립문로10(천연동),,
북아현로55(충현동),,
북아현로11가길7(충현동),,
신촌역로10(신촌동),,
봉원사길117(신촌동),,
연희로26(연희동),,
신촌로3나길23(신촌동),,
동교로291(연희동),,
모래내로386(연희동),,
갈현로29길 8,37.6199626,126.9141609
연서로17길 34-14 ,37.6132931,126.9147578
서오릉로23길 8-5,37.6156355,126.9057485
갈현로15길 46 ,37.609695650000006,126.90673720718027
연서로 137 ,37.611075,126.9169159
은평로 185,37.6016958,126.9297993
진흥로 162,37.6078565,126.924794
불광로 136,37.6194722,126.9319868
은평로 116,37.6016958,126.9297993
응암로 247,37.5997395,126.9223542
통일로 1186,37.6458746,126.90973567045069
의상봉길 70-7,37.6530091,126.9422961
역말로 140,36.685861,126.7949935
응암로22길 22-1,37.59328495,126.920649601811
갈현로3길 15,37.6004236,126.9059232
통일로 1151,37.64395425,126.91243777490014
통일로 1190,35.8171098,129.2410104
수색로 320-8,37.5901032,126.8834919
수색동 329-1,37.58607,126.89308
응암1동 5-35,37.598506549999996,126.92688310833111
응암1동 61-56,37.598506549999996,126.92688310833111
응암2동 106-18,37.5920118,126.92291494023357
응암2동 220-6,37.5920118,126.92291494023357
응암1동 73-8,37.598506549999996,126.92688310833111
오금로57길 22 (거여동),,
동남로6길 29-23 (문정동),,
올림픽로 435(신천동),37.5131376,127.100225
올림픽로 435(신천동),37.5131376,127.100225
백제고분로39길 13 (석촌동),37.5056357,127.10476
문정로 83 (문정동),,
올림픽로34길 21 (방이동),37.5153811,127.1109392
양산로4길 9(거여동),37.4897233,127.1449737
문정로19길 1 (오금동),37.4993695,127.140257
석촌호수로204(석촌동),,
백제고분로 293 (석촌동),37.5028729,127.0989785
석촌호수로 204(석촌동),37.5084412,127.1035972
백제고분로31길 38,37.5062322,127.0958167
강일동 527번지 2호(강일동),,
강일동 산 8-1(강일동),,
아리수로 181-19 (고덕동),37.5628128,127.1625869
고덕로83길 68(고덕동),,
고덕동 497(고덕동),,
양재대로 1572 (명일동),,
양재대로 지하 1480 (길동),,
상일동 54-1(상일동),,
구천면로 384 (천호동),37.5429263,127.1192638
동남로 563 (둔촌동),37.5268102,127.1478045
양재대로 지하 1369 (둔촌동),,
둔촌동 산 11번지 3호(둔촌동),,
강동대로 245 (성내동),37.5264801,127.1227966
고덕로 131 (암사동),37.5548237,127.134601
상암로51길 54 (명일동),,
"고덕로 240 (명일동, 신동아아파트)",,
양재대로156길 28(고덕동),,
상암로 41 (암사동),,
성내로3가길 61 (성내동),37.530694,127.1242466
상암로3길 77 (암사동),,
"상암로 325 (상일동, 삼성빌라 11동 앞)",,
명일로 286 (길동),37.5367995,127.1450546
"천호대로219길 61 (상일동, 상일여자중고등학교)",,
올림픽로 820 (암사동),37.5555175,127.1295022
아리수로 426 (강일동),37.5633532,127.1727967
"구천면로 645 (상일동, 한국시각장애인복지회)",,
"구천면로 645 (상일동, 한국시각장체육센터)",,
고덕로 199 (고덕동),37.0608215,127.0392744
"상암로 375-18 (상일동, 신생보훈빌라)",,
아리수로87길 296-40  (고덕동),37.566469,127.1653485
둔촌동  78번지  5호(둔촌동),,
동남로 885 (명일동),37.54313,127.15441
고덕로 295-45 (고덕동),37.0608215,127.0392744
진황도로 199  (둔촌동) ,37.5290521,127.1434166
진황도로 199  (둔촌동) ,37.5290521,127.1434166
양재대로 89길 24 (성내동),,
신내1동 3,37.607231,127.0998322
망우본동 75-5,37.602846549999995,127.10897371170842
화랑로291,,
동소문로18길 24-20,37.5917623,127.015963
솔샘로25길 121-50 (정릉동),37.6189905,127.0071673
정릉동229(정릉4동),,
한천로 51 (장위동),,
돌곶이로27길 12 (장위동),37.6114564,127.0535938
한천로66길 62,37.6132958,127.0653772
동소문로 지하 248 (길음동),,
동소문로25가길 지하 102 (동선동4가),37.5949095,127.0183145
삼선교로 지하 1 (삼선동1가),37.5896287,127.0129977
보문로 지하 116 (보문동1가),,
안암로 145 (안암동 5가),,
대사관로3길 27-20 (성북동),37.5976211,126.985314
대사관로13길 44 (성북동),37.6007955,126.9904852
흥천사길 49-23 (돈암동),37.5982652,127.0103954
보문로 142 (보문동1가),37.5865677,127.0186996
정릉로 250 (정릉동),37.6116429,126.9918208
장위로 122-3 (장위동),37.6141139,127.0520448
"화랑로48길 16 (석관동,지하상가 옆)",,
"화랑로48길 16 (석관동,105동 공원 옆)",,
"화랑로48길 16 (석관동,124동 옆)",,
한천로76길 42 (석관동),37.61133,127.0646755
응암1동 50-12,37.598506549999996,126.92688310833111
진관동 83-26,37.642116900000005,126.93543045855546
진관동 239-13,37.642116900000005,126.93543045855546
연서로 365 ,37.62840275000001,126.92871950943336
진흥로 314,37.6078565,126.924794
진관동 160-30,37.642116900000005,126.93543045855546
가좌로 391 ,37.4781121,126.6817231
진관길 73,37.642937149999995,126.93953543722898
진관길 73,37.642937149999995,126.93953543722898
연서로44길 51,37.6282429,126.9326161
진관길 36 ,37.6428587,126.93959724999999
불광로18길 32,37.6226808,126.9344148
진관길 10,37.6418728,126.93955003219477
진관동 352-2,37.642116900000005,126.93543045855546
진흥로314,,
증산로5길 37-9,37.5846951,126.9035162
불광로145-28 ,,
증산로5길 37-9 ,37.5846951,126.9035162
백련산로90,,
연서로46길12,,
갈현로37길 66,37.6235253,126.914521
갈현로47길 42-39,37.6239678,126.9191616
불광로 129,37.6194722,126.9319868
통일로 849,35.8171098,129.2410104
은평로 123,37.6016958,126.9297993
진관동 151-24,37.642116900000005,126.93543045855546
진관동 10-1,37.642116900000005,126.93543045855546
갈현로 24,37.61078595,126.91195220010906
불광로 20,37.6194722,126.9319868
테헤란로8길 29(역삼동),37.4970825,127.0323787
논현로79길 72(역삼동),37.4960921,127.0330381
테헤란로8길 21(역삼동),37.4976135,127.032036
언주로 337(역삼동),37.4977972,127.0441234
논현로30길 15(도곡동),,
개포로 310-19(개포동),37.4873254,127.061973
선릉로8길 12(개포동),37.4833323,127.0620401
일원로 90(일원동),37.4867038,127.0827894
광평로31길 20(수서동),,
개포로110길 15(일원동),37.4922994,127.0783567
밤고개로24길 61(율현동),37.471374,127.1058335
남부순환로365길 39(도곡동),37.4878265,127.0398415
선릉로 221(도곡2동),37.4942173,127.0497541
학동로 419(청담동),37.5213789,127.0608821
테헤란로 133(역삼동),37.5016084,127.0398822
선릉로 222(대치동),,
,44.933143,7.540121
,44.933143,7.540121
,44.933143,7.540121
,44.933143,7.540121
대치동 16-1,37.49882,127.06566
거여동 산 60-1,,
거여동 산 61-4,,
풍납2동 389-2(풍납동),37.53387,127.11094
올림픽로 435 (신천동),37.5131376,127.100225
"상암로 369 (상일동, 주몽재활원)",,
천중로17길 42-16 (천호동),37.5465938,127.1313532
동남로75길 13-10 (명일동),37.5542942,127.1553884
양재대로 1665 (명일동),,
명일로 273 (길동),37.5367995,127.1450546
"상암로 309 (상일동, 현대빌라)",,
천중로51길 78 (길동),37.5419989,127.1451369
이태원로 179(이태원1동) ,37.5347503,126.9938924
이태원로 29(용산2가동),37.5359715,126.97729162648763
한강대로21나길 40(한강로동),37.5273109,126.9641176
청파로 378  (청파동),37.5534363,126.9697994
이촌로 352 (서빙고동),37.5174859,126.9853714
장문로 23 (이태원1동),37.5294633,126.9916951
한강대로 92(한강로동) ,37.5280222,126.9673043
서계동 226-3(청파동),37.55234,126.96595
대사관로24길 8(한남동),37.5326105,127.0051796
성수이로 117(성수동2가동),,
한림말길 43 (옥수동),37.5411829,127.0153932
성수동1가 685-715,37.5435,127.03742
왕십리광장로 9 (행당1동),37.5611973,127.0364909
장터길 21 (금호동2-3가동),,
마장로26길 6(홍익동),,
청계천로10길 7 (마장동),37.5692544,127.0331654
고산자로 300 (마장동),37.5665377,127.0366205
광나루로 184 (성수동1가2동),,
상원10길 8-1 (성수동1가2동),,
연무장길 72 (성수동2가1동),,
성수일로12길 27 (성수동2가3동),,
연무장7길 16 (성수동2가동),,
동일로 265 (송정동),37.5553405,127.0705542
독서당로 218 (옥수동),37.54492,127.01668
왕십리로 88 (성수동1가1동),,
마장로 271 (마장동),37.5681502,127.046012
금호로39 (금호동4가),,
뚝섬로 365 (성수동2가1동),,
성수이로7길 17 (성수동2가1동),,
뚝섬로13길 32-24 (성수동2가1동),,
연무장7길 4 (성수동2가3동),,
독서당로 302 (금호동4가),37.5480495,127.0218576
응봉동 271(응봉동),37.553124,127.033396
금호로 172-1(금호동1가동),,
매봉9길 16 (옥수동),,
행당로11길 3-6,37.559016,127.0307618
금호3가 산1,,
독서당로57가길 24,37.5515726,127.0286589
고산자로8길 6,37.5585626,127.0373084
마장로 125,37.4953922,126.7030037
광장로 52(광장동),37.5473486,127.1041974
경인로102길 13(영등포동),37.515923,126.9061525
국회대로539 TCC center(당산동),,
63로 50 (여의도동),37.5197159,126.9401255
국회대로76길18(여의도동),,
여의공원로101(여의도동),,
여의대방로 61길 55(신길동),,
한천로76길 42 (석관동),37.61133,127.0646755
화랑로32길 76 (석관동),37.6080245,127.0571063
성북로4길 27-26 (성북동),37.59467,127.00865
동소문로20나길 33 (동선동1가),37.5925878,127.0182855
아리랑로2길 11 (동선동4가),37.5932042,127.01676
아리랑로2길 11 (동선동4가),37.5932042,127.01676
인촌로7길 24 (안암동2가),,
보문로26길 4 (보문동1가),37.5866883,127.0196109
보국문로 35 (정릉동),37.6180269,126.9963705
정릉로 57-57 (정릉동),37.6116429,126.9918208
정릉로10길 89 (정릉동),,
종암로9길 71 (종암동),37.5973777,127.0328338
종암로 145 (종암동),37.6024859,127.0325279
오패산로1가길 29 (하월곡동),37.6033589,127.0352008
선잠로5길 68 (성북동),37.5970407,126.9958766
대사관로 3 (성북동),37.59739965,126.98414052192132
보국문로38길 38 (정릉동),,
보문로 52 (보문동),37.5812052,127.0222364
월곡로 36 (종암동),37.5979621,127.040092
종암로 196 (종암동),37.6024859,127.0325279
종암로40길 30 (하월곡동),37.6089895,127.0316678
한천로95길 25 (장위동),,
한천로70길 30 (석관동),37.608721,127.0653019
화랑로32길 146-20 (석관동),37.6080245,127.0571063
대사관로 121,37.59755,126.99109
한글비석로 346 (중계4동),37.65887,127.07371
"동일로214길 21 (상계6,7동)",37.64968,127.06534
"상계동 산 155번지 1호 (상계3,4동)",,
노원로34길 43 (상계9동),37.6615564,127.0656972
서울시 도봉구 도당로15길 36(방학동),,
중랑천로56길 25(묵동),,
봉화산로56길 153(신내동),,
용마산로 705(신내동),,
용마산로 691(신내동),,
봉우재로70길 96(망우동),,
용마산로 494(망우동),37.5956761,127.1001732
망우로73길 56(망우동),37.6043042,127.104079
망우로 477(망우동),37.6005592,127.104289
"동일로 148길 6(묵동,대순진리회)",,
봉화산로3길 14(중화동),37.6036501,127.0752152
동일로139길 80(중화동),37.6033283,127.0774278
망우로 247(중화동),37.5953374,127.07958395911216
봉화산로20길 48(중화동),,
망우로 332(상봉동),37.5981826,127.0925137
망우로 262(상봉동),37.5974507,127.0892793
상봉중앙로1길 12(상봉동),37.5996916,127.0874313
면목로36길 10(면목동),,
면목로42길 14(면목동),,
면목로37길 17(면목동),,
북촌로 134-3(삼청동),37.5872136,126.9836391
율곡로3길 49(송현동) ,37.5778721,126.98200778341342
양재대로 932 (가락동),37.5001856,127.1185973
마천동 268-4(마천동),,
석촌호수로 93 (잠실동),37.5139175,127.0849709
올림픽로 435 (신천동),37.5131376,127.100225
오금로51길 34 (거여동),,
올림픽로33길 71(신천동),,
양재대로 1240(방이동),,
송파대로 234 (가락동),37.4933106,127.1181817
삼학사로2길 49 (가락동),,
탄천동로 211 (잠실동),,
올림픽로 135 (잠실동),37.5118256,127.0821468
올림픽로 111 (잠실동),37.5118256,127.0821468
송이로 123 (가락동),37.4980547,127.1206843
가락동 95-3(가락동),,
잠실로 62 (잠실동),,
위례순환로 429(장지동),,
풍성로 63 (풍납동),37.5342968,127.1170894
토성로 58 (풍납동),37.5297106,127.1149633
양산로10길 14 (거여동),37.4920862,127.1458019
성내천로 265 (마천동),37.5012383,127.1474355
가락로 240 (방이동),,
양재대로71길 20 (방이동),,
마천로 27 (방이동),,
오금로11길 61-13 (방이동),37.5161569,127.1145168
오금로11길 21-19 (방이동),37.5161569,127.1145168
오금로11길 7-10 (방이동),37.5161569,127.1145168
올림픽로 424 (방이동),,
올림픽로 424 (방이동),,
연희로353(홍은2동),,
모래내로352-3(홍은2동),,
모래내로330(홍은2동),,
가좌로106(홍은2동),,
연희로353(홍은2동),,
모래내로143(남가좌1동),,
거북골로34(남가좌2동),,
모래내로15길68(남가좌2동),,
수색로123(북가좌1동),,
응암로54(북가좌2동),,
수색로27(남가좌1동),,
북아현동 1-1612(충현동),37.56348,126.95426
대신동 70(신촌동),37.5588678,126.9400931
포은로 28 (합정동),37.5518445,126.9069455
월드컵로15길 53 (망원동),,
,44.933143,7.540121
성미산로111,,
,44.933143,7.540121
월드컵북로12길 27 (성산동),,
월드컵북로152,,
독막로19길20-13,,
연희로82(연희동),,
포방터길56-1(홍은1동),,
여의대방로 53길 22(신길동),,
가마산로89길 7(신길동),37.5051306,126.9216771
신길로 1(대림동),37.496457,126.9080686
도림로 203(대림동),37.4921431,126.8956839
버드나루로 130(당산동),37.5320757,126.905965
도림로313,,
당산로214,,
여의동로48,,
영등포동8가28,,
사당동 산32-60,,
동작대로39가길 55(동작동),,
장승배기로 161(노량진동),37.5125292,126.9399439
동작대로13길22(사당동),,
여의대방로 44길 46(대방동),,
동작대로39길 15(동작동),,
사당로 지하 310(사당동),37.4879612,126.9664481
상도로49길 20(상도동),,
상도로 지하 188(상도동),,
상도로 지하 76(대방동),,
여의대방로20길 33(신대방동),37.49044375,126.91793636181973
여의대방로20길 33(신대방동),37.49044375,126.91793636181973
대방동1길46(대방동),,
서울시 동작구 여의대방로24길29(대방동),,
대방동길 74(대방동),37.5054479,126.9262267
만양로 105(노량진동),37.5129061,126.9440084
장승배기로 128(노량진동),37.5091173,126.9402033
장승배기로26길 19-5(노량진동),37.5118941,126.9409979
노량진로 114(노량진동),37.5129885,126.938655
노량진로 120(노량진동),37.5129038,126.9394503
노량진로 26(대방동),37.5129496,126.9288736
노량진로 74(대방동),37.5131756,126.9289021
동작대로33다길 9(사당동),,
동작대로35길 43(사당동),,
동작대로 73(사당동),37.4831149,126.9815691
동작대로3길 6(사당동),37.4785072,126.981157
사당로26길 124(사당동),37.4782626,126.977862
사당로9가길 82(사당동),37.4882537,126.9678357
사당로16라길 64-4(사당동),,
양녕로38길 2(상도1동),37.5055868,126.9507672
만양로1길 3(상도동),,
상도로 246(상도동),36.0137621,129.3544471
양녕로26길 16(상도동),37.4978531,126.9441327
여의대방로 2(신대방동),37.4921492,126.90998474518551
대학로 57(연건동),37.576675,127.0019086
효자로 39(창성동),37.5805754,126.9737064
자하문로28가길9(청운동),,
북촌로 15(재동),37.57813015,126.98485958441651
사직로 161(세종로),37.5759183,126.9768292702487
북촌로 112(삼청동),37.587388250000004,126.98570051598169
세종대로 149(세종로),,
돈화문로 13(관수동),37.5741861,126.9913423
삼일대로 428(낙원동),37.5730135,126.9873637
진흥로 446(구기동),37.6074109,126.9577375
새문안로5길 37(도렴동),37.5734609,126.974184
삼봉로 81(수송동),37.5726248,126.98149714968498
종로1길 42(수송동),37.5738476,126.9788245
종로1길 36(수송동),37.5735224,126.97900962494623
진흥로 432(구기동),37.6081143,126.9565665
종로 1(종로1가),37.5705888,126.9781094
지봉로 지하24(숭인동),,
마른내로9길 10(광희동),,
신당동 372-128(약수동),,
퇴계로 12길 78(회현동),,
세종대로 124(명동),37.5675283,126.9777435
을지로 51(명동),37.5658833,126.9859321
청계천로 86(명동),37.5675707,126.9864928
을지로 30(소공동),37.565165,126.978556
서소문로 11길 35(소공동),,
칠패로 37(회현동),37.5600634,126.9731108
통일로 10(회현동),37.5560962,126.9753153
,44.933143,7.540121
와우산로23길 20-27 (서교동),37.5539011,126.9241076
성미산로23길 54 (연남동),37.5642613,126.9212428
,44.933143,7.540121
와우산로 94 (상수동),37.5507321,126.9256676
월드컵로36길34,,
대흥로 94 (대흥동),37.5481183,126.9425156
백범로17길 9 (대흥동),37.5476547,126.9436584
마포대로 12 (마포동),37.5379146,126.9444643
마포대로 25 (마포동),37.5394303,126.9448267
,44.933143,7.540121
양화로 16 (합정동),37.5482706,126.911176
백범로35,,
백범로35,,
"목동중앙남로 27, 4동 (목동,강서고등학교)",,
"목동동로 363, 5동 (목동,파리공원내)",,
"목동중앙로 143, 2동 (목동,우성아파트)",,
오목로5길 34 (신월동),,
"목동로 210, 1동 (목동,목동타운대중사우나)",,
"목동서로 397, 7동 (신정동,월드사우나)",,
"안양천로 1071, 6동 (목동,이대목동병원)",,
"남부순환로54길 37, 3동 (신월동,살레시오회관)",,
"공항대로 612, 2동 (목동,월드목욕탕)",,
"목동중앙서로7가길 38, 4동 (목동)",,
"목동로 170, 1동 (목동,진명여고)",,
4.19로 135(인수동),37.6422648,127.0022208
"중앙로53길 5, 2동 (신월동,가든아파트)",,
불광로 28,37.6194722,126.9319868
은평로 203-10,37.6016958,126.9297993
서대문구 수색로27(남가좌1동),,
이화여대길 52 (충현동),,
연세로 50 (신촌동),37.56777675,126.9394028820764
서대문구 홍연8길7 (연희동),,
서대문구 세무서길33-9(홍제3동),,
서대문구거북골로22길29-51(북가좌2동),,
서대문구 증가로29길30-42(북가좌2동),,
서대문구  경기대로47(충현동),,
서대문구 충정로29(충현동),,
서대문구 경기대로47(충현동),,
서대문구 충정로36(충현동),,
서대문구 충정로8(충현동),,
서대문구 독립문로10(천연동),,
서대문구 북아현로55(충현동),,
서대문구 북아현로11가길7(충현동),,
서대문구 신촌역로10(신촌동),,
서대문구 봉원사길117(신촌동),,
서대문구 연희로26(연희동),,
서대문구 신촌로3나길23(신촌동),,
서울시립대로2길 59(답십리1동),37.573168,127.0480041
경희대로 23(장안2동),,
경희대로 23(장안2동),,
한천로 472(이문2동),37.5953861,127.0681531
고산자로34길 41(용신동),37.5780259,127.0405229
왕산로 150(용신동),37.5762161,127.0254329
고산자로32길 17(용신동),37.5768075,127.0406832
왕산로 81 (용신동),37.5762161,127.0254329
왕산로 81(용신동),37.5762161,127.0254329
한빛로 41(용신동),37.5771923,127.0250315
한빛로 58 (용신동),37.5786841,127.029032
고산자로 458(제기동),37.5804435,127.0386946
경동시장로9길 21(제기동),37.5812477,127.0398587
제기로 70(제기동),37.58649115,127.04091729999999
안암로 168(제기동),37.5828337,127.029697
고산자로36길 4(제기동),37.5791791,127.0398099
황물로 56(답십리1동),37.57198,127.04831
답십리로 209(답십리2동),37.5732691,127.06371
한천로 77(답십리2동),37.5698629,127.0644296
황물로 150(답십리1동),37.57198,127.04831
답십리로 309(장안2동),37.572329,127.0748011
장한로 40(장안1동),37.562215,127.065127
사가정로 214(장안2동),37.5787528,127.0702559
답십리로 305(장안2동),37.5723796,127.0744803
제기로 142(청량리동),37.58577195,127.04854419244202
회기로 57(청량리동),37.5916571,127.0460966
경동시장로10길 44(청량리동),37.5813361,127.0426263
회기로 85(청량리동),37.5916571,127.0460966
제기로23길 75-6(청량리동),37.5883765,127.0424371
경희대로1길 37(회기동),37.5918445,127.0508727
망우로 61(휘경1동),37.58989565,127.0600342756008
망우로21길 52(휘경1동),37.59044445,127.06032336553066
망우로 90(휘경2동),37.59015805,127.0631854120534
망우로 126(휘경2동),37.5912113,127.06708338981481
휘경로17길 7(이문1동),,
천호대로 23(용신동),37.5744982,127.0261564
왕산로40길 6(전농1동),37.5800607,127.0450673
전농동 10-7(전농2동),,
